gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000478668
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004462268
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020240834
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.007214165
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.054344275
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.055883447
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.008405261
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014565819
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064548117
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001650726
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028651457
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.045433024
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010736696
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001501015
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.016603543
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006891288
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.020585942
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.017741278
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001649184
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.080213707
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041294174
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000546354
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012170644
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.116889517
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01255685
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000141987
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01603077
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00546973
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.007288745
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.056282491
CFTR,chr7,Uncertain,Cftr-Related Disorder,germline,0.002844561
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003006656
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.08910554
CFTR,chr7,Other,Congenital Bilateral Aplasia Of Vas Deferens From Cftr Mutation,germline,0.001483023
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.037987381
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.028175914
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.041798932
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003576281
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00437893
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.002009237
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004674014
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.065335676
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031179186
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.012267651
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.148071108
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.047613828
CFTR,chr7,Benign,Cystic Fibrosis,germline,8.96e-06
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004015194
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000237174
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.087221447
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.090853693
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030319303
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.00442049
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000911319
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,unknown,0.00016631
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.025322245
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016841372
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.035249907
DMD,chrX,Benign,Arrhythmogenic Right Ventricular Cardiomyopathy,germline,0.032633335
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.001474926
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003898721
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002037556
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.025271923
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000374697
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000317362
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.015742851
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.16645138
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.074789216
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017976492
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.023752979
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.69e-06
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.011182547
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.018296457
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.101370341
DMD,chrX,Pathogenic,Neuromuscular Disease Caused By Qualitative Or Quantitative Defects Of Dystrophin,germline,0.004858855
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004071581
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.020930564
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.024755384
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008610197
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.000225462
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025705937
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020982524
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.141618782
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000247997
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001403115
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,2.33e-05
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.000745492
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.10382469
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,9.11e-07
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.029537727
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000209859
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.143486248
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.003197168
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.035494813
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.015274776
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.015005391
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,4.16e-05
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.010390765
DMD,chrX,Pathogenic,Cardiovascular Phenotype,germline,0.001049238
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.087960412
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,9.94e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005757279
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000752767
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013781975
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000340901
HEXA,chr15,Uncertain,Tay-Sachs Disease,unknown,0.064021178
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017032005
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.003336572
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004778713
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,1.25e-07
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.08731362
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,9.77e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.031459633
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003989083
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000535079
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004850805
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.14457396
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000198013
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.078978437
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004735509
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.016247023
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.056555699
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022039729
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067646556
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.031765277
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.040411401
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.004087671
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.05116112
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009000489
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.022697902
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.036583382
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.043563095
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017746614
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000276069
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.017567954
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.082692194
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.016697064
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000156645
CFTR,chr7,Benign,Cystic Fibrosis,germline,3.22e-06
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00590095
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.007037892
CFTR,chr7,Unknown,Cystic Fibrosis,germline,0.013455166
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002380276
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103519901
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013178298
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008315791
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.071319575
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000115991
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.081425691
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.0149862
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006940686
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.056588699
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015817667
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.020982455
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000236005
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024926509
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024687725
CFTR,chr7,Benign,Cystic Fibrosis,germline,6.81e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009715684
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00993263
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.000157962
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020015819
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,4.32e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,9.34e-05
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.051225975
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.005424292
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012263005
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011586496
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.042565118
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002083777
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002140647
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.040966938
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001180747
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.011763769
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004399474
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009431604
DMD,chrX,Pathogenic,Abnormality Of The Musculature,germline,0.004948146
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.061430691
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008177711
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000252359
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010466809
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000171528
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002810425
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002757474
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,4.84e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00450053
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01958527
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.042181054
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000194479
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.108631015
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.042642641
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.011130974
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003638339
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.047347604
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,4.01e-06
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001258297
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009975338
DMD,chrX,Pathogenic,Becker Muscular Dystrophy,germline,0.001944673
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000341106
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.038738441
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.018851385
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.093701143
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.015579127
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008521017
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.0036093
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00062047
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001376137
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006829269
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.132559868
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.00012706
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.011966183
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009812198
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.001447648
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.000604509
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.02686546
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.136754443
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.029379221
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.006235677
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000901165
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.239418145
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.01940211
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000918363
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00182015
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.065906126
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.023612255
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00481449
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.042063627
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.027886146
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006462294
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014960884
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.052270974
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005621561
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.025034641
DMD,chrX,Uncertain,Cardiovascular Phenotype,germline,0.021274174
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00015225
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012015597
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006829115
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.002944649
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.018118882
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.067772545
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007463006
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.023521196
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.04736383
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002513615
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.036430574
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.041962635
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.026630529
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002268034
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002095026
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.029294875
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.00146966
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.086825968
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.0706437
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.008122395
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009380342
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010336572
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001330692
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.00576582
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.013027642
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.008480475
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.01475491
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.004563431
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.021961977
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.020744971
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000104244
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.0070213
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010844163
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.030459361
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.116681674
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001004301
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.068016224
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022470511
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.056858917
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000640162
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000886227
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.064071834
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003752194
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013274303
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.059568662
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,2.57e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.01950664
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.077948772
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.012900013
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000556844
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.01983315
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.057991499
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003436357
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.034225388
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02273252
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004622789
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.117119165
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.004937131
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003037673
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.013519804
DMD,chrX,Pathogenic,Dilated Cardiomyopathy 3B,germline,0.068894259
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.080515754
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.010112365
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002986991
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.008537016
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.042735161
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02345418
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.046125154
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.039510284
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.043441994
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.068297003
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.017202723
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002003814
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.014475114
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.208819204
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,2.46e-05
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,0.031326211
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010449486
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039243928
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00265046
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030078198
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.001263345
CFTR,chr7,Pathogenic,Cftr-Related Disorder,germline,8.66e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012190206
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.001737678
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.05480738
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.02728026
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,2.03e-05
DMD,chrX,Uncertain,Becker Muscular Dystrophy,germline,0.03663179
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.036764558
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.002160255
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.029249692
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022771647
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.127652579
DMD,chrX,Benign,Becker Muscular Dystrophy,germline,4.27e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027608002
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007198172
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039463708
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.035210255
HEXA,chr15,Uncertain,Tay-Sachs Disease,germline,0.019194387
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002673267
DMD,chrX,Benign,Cardiovascular Phenotype,germline,9.52e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000716386
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.02456707
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02718374
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,8.95e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000358024
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.117445958
