gene_symbol,chromosome,clinical_significance,disease,inheritance_pattern,allele_frequency
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103489088
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004002348
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000941998
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003030428
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.062710847
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.04296832
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006312525
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001339193
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001682116
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.108708209
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004004023
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.098661293
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.00123347
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008072701
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.023167941
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.019721782
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006502394
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.124309865
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006233791
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.051350351
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004484214
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.022369453
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.100689644
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038669289
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014163994
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.018314889
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014197018
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012891781
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.053828011
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004508532
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.103820114
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003236497
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.024725071
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014885091
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003708933
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028696589
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005433445
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.56e-05
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.016151914
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,2.02e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000463503
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002963541
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.023355171
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001209518
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.94e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.064244388
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.036105696
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.000843234
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.023893883
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003678402
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.06850525
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.048151799
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.016200562
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.076402739
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.031818451
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004009391
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.051262688
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005581556
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004211903
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.015476785
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.047250654
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.044188543
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.0038199
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014834594
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.007215312
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003213219
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001068253
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.025261186
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.04195562
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.003958147
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.021277247
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006561908
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.109009923
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.006888168
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000269762
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000159121
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,3.73e-05
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000193078
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.000891677
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027959064
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.76e-08
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000158584
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.053490684
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.010312354
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.12e-05
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.090967081
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.004091047
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.010739237
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000596968
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00083261
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03845012
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.010916262
HEXA,chr15,Benign,Tay-Sachs Disease,germline,0.018909242
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01411899
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.01003059
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.064824311
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004742128
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.003725522
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.025903907
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.005145158
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009769591
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.001877102
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027910751
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.02311748
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,7.19e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.019844208
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.105024561
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.012768966
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,6.61e-05
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.041768679
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001223837
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001729502
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004055525
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.028439884
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.004752449
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.021317652
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.006039271
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.006649703
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.009011368
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.051205249
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.004005043
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00098354
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.005846721
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.014593271
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009608027
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.053598683
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.017976492
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.052104075
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.024468016
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.027600297
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.009573243
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.19730722
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000315726
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.087259226
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.000151605
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.017570813
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.030480158
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.034285277
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.00134768
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007285606
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.192377452
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.039276798
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03323514
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0991261
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.038474697
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.03460402
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.0130079
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.042770727
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.007328865
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.049030827
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.035313502
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.001364242
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.020404771
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.028211671
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.016467194
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.007790525
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.046471239
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014772142
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.013877968
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.014561562
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,1.92e-05
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.02205366
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.005936023
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.002068438
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.008343006
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.009131902
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.004519496
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.002066272
HEXA,chr15,Pathogenic,Tay-Sachs Disease,germline,0.00164392
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.077947918
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.033608129
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.022603801
DMD,chrX,Benign,Duchenne Muscular Dystrophy,germline,0.126292074
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.009555861
CFTR,chr7,Pathogenic,Cystic Fibrosis,unknown,0.015692712
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.004415755
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.072453378
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.021729248
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.003950869
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003075566
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00053258
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.003440879
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.01123466
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.064180944
DMD,chrX,Uncertain,Duchenne Muscular Dystrophy,germline,0.081978647
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.000290065
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.001864336
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.009565964
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.003615736
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.007861557
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,1.8e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.028498789
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00088024
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,1.66e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008106644
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.028173504
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002202469
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011767079
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.048548194
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018054438
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016122678
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.047306847
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.020287605
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002942192
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.018012178
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.066033157
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.092273004
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.030872208
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008188777
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009032011
CFTR,chr7,Pathogenic,Cystic Fibrosis,germline,0.009362997
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005979014
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.039504722
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002085571
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,9.01e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.078800358
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.027608002
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.009854231
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000556844
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002852403
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.049515317
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.045241974
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.118149103
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,5.14e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.016781277
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001246463
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.050328544
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.016272
CFTR,chr7,Benign,Cystic Fibrosis,germline,4.47e-06
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030485463
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001818112
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000315493
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002471865
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.04736383
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.071683988
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.024199386
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.036143169
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000287759
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002075794
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.008118681
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002924347
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.049572343
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006932647
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000265923
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.003433359
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001080102
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,6.51e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.0015459
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.081317008
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013200916
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000914299
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.03468277
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.012453306
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.013835197
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000266654
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.055297852
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000495289
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000491075
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.039063888
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.017359014
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000106402
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.075873713
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.040677772
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000163362
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.095907221
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.41e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,2.88e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,7.73e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006009293
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00045181
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017091513
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001316266
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001020043
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.069046544
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000567441
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.045390253
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00110005
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.11397125
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.022166617
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.017763249
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.157566982
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005087326
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001297495
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,3.98e-05
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001675211
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002824337
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.005021041
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000174561
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003968586
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.003197794
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.094279562
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001225115
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004128788
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.037455211
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00044454
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.014853698
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.029669978
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.002268349
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.054359896
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.04437036
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.002100213
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.030013848
CFTR,chr7,Benign,Cystic Fibrosis,germline,2.84e-06
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.06538935
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.000264622
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.020914349
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.029903589
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.01648612
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.02912912
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.006595834
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.001144892
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.046401275
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.006734316
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.077136156
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.020685102
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.011482326
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.00120581
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.089609
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.010984948
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.001649837
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.008180431
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.068204403
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.000547888
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.00369208
CFTR,chr7,Benign,Cystic Fibrosis,germline,0.004216959
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.055266874
CFTR,chr7,Uncertain,Cystic Fibrosis,germline,0.031853361
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.055130576
DMD,chrX,Benign,Cardiovascular Phenotype,germline,0.007906989
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.000235524
CFTR,chr7,Pathogenic,Bronchiectasis With Or Without Elevated Sweat Chloride 1,germline,0.002409767
DMD,chrX,Pathogenic,Neuromuscular Disease Caused By Qualitative Or Quantitative Defects Of Dystrophin,germline,0.030307709
DMD,chrX,Pathogenic,Neuromuscular Disease Caused By Qualitative Or Quantitative Defects Of Dystrophin,germline,0.00300109
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.062511549
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.016765081
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.020236725
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,germline,0.002594828
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.127107688
DMD,chrX,Pathogenic,Duchenne Muscular Dystrophy,unknown,0.007214165
